,item_id,app_name,genre_id,year,price,playtime_acc,recommend,polarity,sentiment
25674,8870,BioShock Infinite,1,2013,29.99,7548005.0,1,0.5,2
9664,233720,Surgeon Simulator,1,2013,9.99,2079434.0,1,-0.12425,0
13873,286570,F1 2015,3,2015,39.99,111855.0,0,-0.075,0
10844,248820,Risk of Rain,1,2013,9.99,5163270.0,1,0.2033333333333333,2
21932,221100,DayZ,1,2013,34.99,36032338.0,1,-0.1166666666666666,0
4496,57690,Tropico 4,0,2011,14.99,2826845.0,1,0.3,2
26949,4920,Natural Selection 2,1,2012,9.99,6251196.0,1,0.16,2
20163,260230,Valiant Hearts: The Great War™ / Soldats Inconnus : Mémoires de la Grande Guerre™,7,2014,14.99,261410.0,1,0.0912499999999999,2
31832,550,Left 4 Dead 2,1,2009,19.99,101191416.0,1,0.75,2
1386,4000,Garry's Mod,4,2006,9.99,441871026.0,1,-0.0166666666666666,0
21759,261030,The Walking Dead: Season 2,7,2013,24.99,1811760.0,1,0.2916666666666667,2
10942,257750,Bloody Trapland,1,2013,9.99,198618.0,1,-0.4,0
21880,221100,DayZ,1,2013,34.99,36032338.0,0,-0.1375,0
20291,287450,Rise of Nations: Extended Edition,0,2014,19.99,1145337.0,1,0.1222222222222222,2
13637,252950,Rocket League®,1,2015,19.99,35482802.0,1,0.0509999999999999,2
33700,240,Counter-Strike: Source,1,2004,19.99,111314706.0,1,0.0,1
4985,203770,Crusader Kings II,6,2012,39.99,9734484.0,1,0.75,2
3591,22380,Fallout: New Vegas,1,2010,9.99,34028306.0,1,0.1617283950617284,2
12073,247730,Nether: Resurrected,1,2014,4.99,1512610.0,1,0.18,2
13290,287290,Resident Evil Revelations 2 / Biohazard Revelations 2,1,2015,5.99,269317.0,1,0.0,1
23317,252490,Rust,1,2013,19.99,80110135.0,1,-0.1833333333333333,0
18415,354140,Five Nights at Freddy's 3,1,2015,7.99,135743.0,1,-0.0642857142857143,0
19922,319510,Five Nights at Freddy's,4,2014,4.99,406743.0,1,0.25,2
11551,283880,Heroine's Quest: The Herald of Ragnarok,7,2014,2.99,19996.0,1,0.2982142857142857,2
18809,332500,GRAV,1,2015,19.99,460917.0,1,0.0105263157894736,2
28885,204880,Sins of a Solar Empire®: Rebellion,4,2012,39.99,3342331.0,1,1.0,2
32851,1250,Killing Floor,1,2009,19.99,29737670.0,1,0.1055555555555555,2
31494,10680,Aliens vs. Predator™,1,2010,14.99,1463987.0,1,0.0499999999999999,2
1811,7600,Sid Meier's Railroads!,5,2006,9.99,213960.0,1,0.2,2
7899,730,Counter-Strike: Global Offensive,1,2012,14.99,775816259.0,1,-0.0749999999999999,0
3924,7520,Two Worlds II HD,6,2011,19.99,523620.0,1,0.0111111111111111,2
17736,355250,STAR WARS™: TIE Fighter Special Edition,1,1994,9.99,2841.0,0,0.2809523809523809,2
21879,221100,DayZ,1,2013,34.99,36032338.0,1,0.2,2
7368,730,Counter-Strike: Global Offensive,1,2012,14.99,775816259.0,1,-0.355,0
2330,7510,X-Blades,1,2009,9.99,88039.0,1,0.1999999999999999,2
17399,235800,Audiosurf 2,4,2015,14.99,432802.0,1,0.0,1
11552,283880,Heroine's Quest: The Herald of Ragnarok,7,2014,2.99,19996.0,1,0.5,2
17017,337320,Paint the Town Red,1,2015,14.99,191974.0,1,0.1083333333333333,2
12044,290770,The Fall,1,2014,9.99,49213.0,0,-0.0136111111111111,0
28973,207610,The Walking Dead,7,2012,24.99,4772973.0,1,0.4333333333333333,2
16764,377160,Fallout 4,6,2015,29.99,44782893.0,1,0.0124999999999999,2
3272,8930,Sid Meier's Civilization® V,5,2010,29.99,81187409.0,1,0.0166666666666666,2
4943,204340,Serious Sam 2,1,2005,9.99,188183.0,1,-0.4166666666666666,0
3482,8930,Sid Meier's Civilization® V,5,2010,29.99,81187409.0,1,-0.3,0
24720,239070,Hammerwatch,1,2013,9.99,679762.0,1,-0.05,0
6106,730,Counter-Strike: Global Offensive,1,2012,14.99,775816259.0,1,0.2125,2
10914,108600,Project Zomboid,4,2013,14.99,1733805.0,1,-0.2142857142857142,0
25863,203160,Tomb Raider,1,2013,19.99,5376640.0,1,0.1768333333333333,2
4840,113200,The Binding of Isaac,1,2011,4.99,16209874.0,1,-0.0976190476190475,0
10056,242570,Space Hulk,4,2013,24.99,132264.0,1,0.3,2
10104,239820,Game Dev Tycoon,2,2013,9.99,3366330.0,1,0.1671428571428571,2
26597,221640,Super Hexagon,1,2012,2.99,1044083.0,1,-0.1875,0
27697,200710,Torchlight II,1,2012,19.99,9008613.0,1,0.295,2
26017,225260,Brutal Legend,1,2013,14.99,895788.0,1,0.0668817807706696,2
20782,251060,Wargame: Red Dragon,5,2014,29.99,2449773.0,1,0.2025974025974025,2
3970,70000,Dino D-Day,1,2011,9.99,1147978.0,1,-0.1666666666666666,0
14065,287700,METAL GEAR SOLID V: THE PHANTOM PAIN,1,2015,19.99,8175706.0,1,0.0,1
16139,221680,Rocksmith® 2014 Edition - Remastered,2,2016,39.99,1294404.0,1,0.475,2
28576,211420,DARK SOULS™: Prepare To Die™ Edition,1,2012,19.99,14323979.0,1,-0.059090909090909,0
23749,233130,Shadow Warrior,1,2013,39.99,996189.0,1,-0.1333333333333333,0
12299,287390,Metro: Last Light Redux,1,2014,19.99,867515.0,1,0.2187675070028011,2
33656,240,Counter-Strike: Source,1,2004,19.99,111314706.0,1,0.2,2
24410,206420,Saints Row IV,1,2013,14.99,12467573.0,1,0.3,2
5051,108500,Vessel,1,2012,19.99,70702.0,1,-0.075,0
32422,25890,Hearts of Iron III,5,2009,9.99,1438961.0,0,-0.16,0
21923,221100,DayZ,1,2013,34.99,36032338.0,1,0.1774999999999999,2
26741,221260,Little Inferno,7,2012,9.99,824459.0,1,0.0603670634920635,2
24076,214950,Total War™: ROME II - Emperor Edition,5,2013,59.95,17562888.0,1,-0.003125,0
4534,22230,Rock of Ages,1,2011,9.99,228501.0,1,-0.4,0
13276,342740,Samudai,1,2015,2.99,3813.0,1,0.2333333333333333,2
5495,730,Counter-Strike: Global Offensive,1,2012,14.99,775816259.0,1,3.1720657846433036e-17,2
1919,4570,"Warhammer® 40,000: Dawn of War® - Game of the Year Edition",5,2006,12.99,735239.0,1,0.55,2
10656,241540,State of Decay,1,2013,13.98,3060387.0,0,-0.6999999999999998,0
27459,204360,Castle Crashers®,1,2012,14.99,6841780.0,1,0.7,2
20228,238090,Sniper Elite 3,1,2014,29.99,1361740.0,1,0.2886363636363636,2
3447,8930,Sid Meier's Civilization® V,5,2010,29.99,81187409.0,1,0.2249999999999999,2
15656,383980,Rivals of Aether,4,2017,14.99,257824.0,1,-0.0295454545454545,0
4439,49470,Magic: The Gathering - Duels of the Planeswalkers 2012,5,2011,19.99,934023.0,1,0.4600000000000001,2
464,4000,Garry's Mod,4,2006,9.99,441871026.0,1,0.16,2
23468,2870,X Rebirth,1,2013,29.99,318716.0,0,-0.2273148148148148,0
10491,250320,The Wolf Among Us,7,2013,24.99,1251723.0,1,0.2299999999999999,2
25698,8870,BioShock Infinite,1,2013,29.99,7548005.0,1,-0.0888888888888888,0
30470,105600,Terraria,1,2011,9.99,152997644.0,1,0.85,2
26770,213610,Sonic Adventure 2,1,2012,9.99,372962.0,1,0.0184210526315789,2
20127,280740,Aperture Tag: The Paint Gun Testing Initiative,1,2014,4.99,149191.0,1,-0.1215380549682875,0
31383,8190,Just Cause 2,1,2010,14.99,13358169.0,1,0.0,1
23112,252490,Rust,1,2013,19.99,80110135.0,1,0.1751700680272108,2
25281,104900,ORION: Prelude,1,2013,0.99,2173565.0,1,1.0,2
14657,311210,Call of Duty®: Black Ops III,1,2015,59.99,13045286.0,1,0.0857142857142857,2
10091,244710,Shelter,7,2013,9.99,52615.0,1,-0.3333333333333333,0
9720,233720,Surgeon Simulator,1,2013,9.99,2079434.0,1,0.28125,2
23768,238910,Bionic Dues,4,2013,9.99,93454.0,0,0.0,1
20919,265930,Goat Simulator,2,2014,9.99,3772739.0,1,0.1005208333333333,2
26497,220240,Far Cry 3,1,2012,19.99,12057825.0,0,-0.4,0
26321,224540,Ace of Spades: Battle Builder,1,2012,14.99,7185297.0,1,0.2,2
16316,263980,Out There Somewhere,1,2016,0.49,104172.0,1,0.0027777777777777,2
19288,274940,Depth,1,2014,19.99,925188.0,1,0.1282026143790849,2
12090,247730,Nether: Resurrected,1,2014,4.99,1512610.0,0,0.0,1
21390,213670,South Park™: The Stick of Truth™,1,2014,29.99,3327742.0,1,0.2333333333333333,2
22652,252490,Rust,1,2013,19.99,80110135.0,1,-0.0075,0
15053,246620,Plague Inc: Evolved,2,2016,14.99,1382567.0,1,0.2719230769230769,2
9668,233720,Surgeon Simulator,1,2013,9.99,2079434.0,1,-0.1689393939393939,0
26773,213610,Sonic Adventure 2,1,2012,9.99,372962.0,1,0.2049999999999999,2
20635,292240,"Spy Fox 2 ""Some Assembly Required""",7,1999,6.99,4546.0,1,0.08875,2
9017,206440,To the Moon,7,2011,9.99,244537.0,1,0.2705555555555555,2
25420,221380,Age of Empires II HD,5,2013,19.99,12512762.0,1,-0.05,0
2011,15710,Oddworld: Abe's Exoddus®,7,1998,2.99,151985.0,1,0.1955555555555555,2
29286,55230,Saints Row: The Third,1,2011,9.99,24327660.0,1,0.15,2
33669,240,Counter-Strike: Source,1,2004,19.99,111314706.0,1,0.05,2
22613,252490,Rust,1,2013,19.99,80110135.0,1,0.25,2
20012,296470,Mount Your Friends,4,2014,4.99,445203.0,1,-0.2083333333333333,0
5082,209370,Analogue: A Hate Story,4,2012,9.99,68070.0,1,0.2,2
29541,24240,PAYDAY™ The Heist,1,2011,14.99,8896513.0,1,0.2475,2
13643,252950,Rocket League®,1,2015,19.99,35482802.0,1,0.5,2
12864,248390,Craft The World,4,2014,18.99,659146.0,1,0.1159161490683229,2
24070,222940,THE KING OF FIGHTERS XIII STEAM EDITION,1,2013,19.99,191065.0,1,0.3020833333333333,2
18282,255710,Cities: Skylines,0,2015,29.99,7487143.0,1,0.1276041666666666,2
28232,49520,Borderlands 2,1,2012,19.99,79422022.0,1,0.7777777777777777,2
33266,7200,Trackmania United Forever Star Edition,3,2008,29.99,292687.0,0,0.0999999999999999,2
6102,730,Counter-Strike: Global Offensive,1,2012,14.99,775816259.0,0,-0.0428571428571428,0
5086,209100,Resident Evil: Operation Raccoon City,1,2012,29.99,88061.0,1,0.0169117647058823,2
16908,287980,Mini Metro,4,2015,9.99,219539.0,1,0.1124999999999999,2
8041,730,Counter-Strike: Global Offensive,1,2012,14.99,775816259.0,1,-0.1266666666666666,0
23740,233130,Shadow Warrior,1,2013,39.99,996189.0,1,0.3,2
10451,250320,The Wolf Among Us,7,2013,24.99,1251723.0,1,0.6000000000000001,2
32021,550,Left 4 Dead 2,1,2009,19.99,101191416.0,1,0.0399999999999999,2
33586,3480,Peggle Deluxe,2,2007,4.99,280256.0,1,0.1511904761904761,2
29096,20920,The Witcher 2: Assassins of Kings Enhanced Edition,6,2011,19.99,4834385.0,1,0.3136979166666667,2
4734,113200,The Binding of Isaac,1,2011,4.99,16209874.0,0,-0.1875,0
12487,241930,Middle-earth™: Shadow of Mordor™,1,2014,19.99,6218109.0,1,0.1216666666666666,2
10802,248820,Risk of Rain,1,2013,9.99,5163270.0,1,0.1888888888888888,2
20415,243470,Watch_Dogs™,1,2014,29.99,2939215.0,0,0.0249999999999999,2
25640,8870,BioShock Infinite,1,2013,29.99,7548005.0,1,0.5666666666666667,2
20202,250760,Shovel Knight: Treasure Trove,1,2014,24.99,589403.0,1,-0.5,0
14349,24010,Train Simulator,0,2009,24.99,1347749.0,0,0.0499999999999999,2
24883,236090,Dust: An Elysian Tail,1,2013,14.99,749039.0,1,0.1677777777777778,2
33075,22300,Fallout 3,6,2008,9.99,2122889.0,1,0.4681818181818182,2
31239,33230,Assassin's Creed 2 Deluxe Edition,1,2010,19.99,3179456.0,1,0.0257692307692307,2
2171,9480,Saints Row 2,1,2009,9.99,3230553.0,1,0.425,2
9277,209080,Guns of Icarus Online,1,2012,4.99,3396202.0,1,0.75,2
11968,242760,The Forest,1,2014,14.99,5828841.0,1,0.0326388888888888,2
11025,262940,Broken Sword 5 - the Serpent's Curse,7,2014,24.99,39268.0,1,-0.0999999999999999,0
32652,1250,Killing Floor,1,2009,19.99,29737670.0,1,0.006409632034632,2
23861,107410,Arma 3,1,2013,39.99,66163784.0,1,0.35,2
12752,250900,The Binding of Isaac: Rebirth,1,2014,14.99,25515348.0,1,-0.0203571428571428,0
30959,2450,Bloody Good Time,1,2010,4.99,169304.0,0,0.0,1
33216,17390,SPORE™,0,2008,19.99,3394422.0,1,0.1499999999999999,2
31144,34030,Napoleon: Total War™,5,2010,19.99,5663375.0,1,0.25,2
20584,282800,100% Orange Juice,4,2013,6.99,488745.0,1,0.0,1
4726,113200,The Binding of Isaac,1,2011,4.99,16209874.0,1,0.0708020050125313,2
20108,274900,Murder Miners,1,2014,0.99,182047.0,1,0.2,2
19375,65980,Sid Meier's Civilization®: Beyond Earth™,5,2014,39.99,2966420.0,1,0.0059444444444444,2
24012,107410,Arma 3,1,2013,39.99,66163784.0,1,0.35,2
18973,330830,Tales from the Borderlands,7,2014,24.99,1140327.0,1,0.0,1
3909,47890,The Sims™ 3,0,2009,19.99,6315551.0,1,0.1722727272727272,2
24898,236090,Dust: An Elysian Tail,1,2013,14.99,749039.0,1,1.0,2
11543,233150,LUFTRAUSERS,1,2014,9.99,258126.0,1,0.0,1
4299,620,Portal 2,1,2011,19.99,26161190.0,1,0.625,2
2064,20900,The Witcher: Enhanced Edition Director's Cut,1,2008,9.99,2473796.0,1,0.2514285714285714,2
24915,236090,Dust: An Elysian Tail,1,2013,14.99,749039.0,1,0.1333333333333333,2
24635,239030,"Papers, Please",7,2013,9.99,1512221.0,1,0.0474999999999999,2
7283,730,Counter-Strike: Global Offensive,1,2012,14.99,775816259.0,1,0.1983333333333333,2
23591,234670,NARUTO SHIPPUDEN: Ultimate Ninja STORM 3 Full Burst HD,1,2013,19.99,1297014.0,1,0.2442857142857142,2
26045,211500,RaceRoom Racing Experience,11,2013,160.91,278174.0,1,0.0,1
3819,31290,Back to the Future: The Game,7,2010,19.99,100048.0,1,0.4272727272727272,2
27871,212680,FTL: Faster Than Light,4,2012,9.99,11214977.0,1,0.4000000000000001,2
970,4000,Garry's Mod,4,2006,9.99,441871026.0,1,0.1333333333333333,2
3262,8930,Sid Meier's Civilization® V,5,2010,29.99,81187409.0,1,0.4000000000000001,2
24610,239030,"Papers, Please",7,2013,9.99,1512221.0,1,0.1643939393939394,2
13135,339800,HuniePop,4,2015,9.99,1030291.0,1,0.0,1
10132,239820,Game Dev Tycoon,2,2013,9.99,3366330.0,1,0.2097258297258297,2
10262,238320,Outlast,1,2013,19.99,761982.0,1,-0.2,0
910,4000,Garry's Mod,4,2006,9.99,441871026.0,1,-0.0767045454545454,0
21705,263400,War of the Human Tanks,7,2012,9.99,30409.0,1,-0.15,0
15615,232090,Killing Floor 2,1,2016,29.99,7250241.0,1,0.1714285714285714,2
26774,213610,Sonic Adventure 2,1,2012,9.99,372962.0,1,0.0,1
5591,730,Counter-Strike: Global Offensive,1,2012,14.99,775816259.0,1,0.5,2
31093,33930,Arma 2: Operation Arrowhead,1,2010,19.99,39911210.0,1,0.0609307359307359,2
29705,107100,Bastion,1,2011,14.99,2050899.0,1,0.4633333333333334,2
31286,8190,Just Cause 2,1,2010,14.99,13358169.0,1,0.0900470219435736,2
22456,221100,DayZ,1,2013,34.99,36032338.0,1,-0.2125,0
21551,250260,Jazzpunk: Director's Cut,7,2014,14.99,164493.0,1,-0.0666666666666666,0
13161,339800,HuniePop,4,2015,9.99,1030291.0,1,-0.1,0
27349,205100,Dishonored,1,2012,9.99,7414669.0,1,0.2444444444444444,2
26697,221640,Super Hexagon,1,2012,2.99,1044083.0,1,-0.3,0
9026,206440,To the Moon,7,2011,9.99,244537.0,1,0.1458333333333333,2
13479,263060,Blockstorm,1,2015,4.99,281928.0,1,-0.375,0
21001,265930,Goat Simulator,2,2014,9.99,3772739.0,1,0.5333333333333333,2
715,4000,Garry's Mod,4,2006,9.99,441871026.0,1,0.0916666666666666,2
25826,203160,Tomb Raider,1,2013,19.99,5376640.0,1,0.3,2
34169,20,Team Fortress Classic,1,1999,4.99,960524.0,0,-0.3,0
25192,104900,ORION: Prelude,1,2013,0.99,2173565.0,1,0.2,2
18233,306130,The Elder Scrolls® Online: Tamriel Unlimited™,9,2014,19.99,5209235.0,1,0.185,2
12876,303800,The Witcher Adventure Game,7,2014,9.99,22676.0,1,0.282051282051282,2
24487,235600,Tom Clancy’s Splinter Cell Blacklist,1,2013,29.99,1626989.0,1,0.2479166666666666,2
30619,105600,Terraria,1,2011,9.99,152997644.0,1,0.0040816326530612,2
16730,377160,Fallout 4,6,2015,29.99,44782893.0,1,0.0249999999999999,2
21752,261030,The Walking Dead: Season 2,7,2013,24.99,1811760.0,1,-0.15625,0
20338,233290,Murdered: Soul Suspect,1,2014,29.99,210369.0,0,-0.1624999999999999,0
4708,113200,The Binding of Isaac,1,2011,4.99,16209874.0,1,0.0,1
18615,346010,Besiege,4,2015,7.99,2725849.0,1,0.3333333333333333,2
5148,213330,LEGO® Batman 2 DC Super Heroes™,1,2012,19.99,416442.0,0,0.0,1
19663,258520,The Vanishing of Ethan Carter,7,2014,19.99,86313.0,1,0.05,2
14797,311210,Call of Duty®: Black Ops III,1,2015,59.99,13045286.0,0,0.0703533454849244,2
24189,232430,Gone Home,7,2013,14.99,131733.0,1,0.24375,2
32432,35140,Batman: Arkham Asylum Game of the Year Edition,1,2010,19.99,2803897.0,1,0.5,2
24073,222940,THE KING OF FIGHTERS XIII STEAM EDITION,1,2013,19.99,191065.0,1,0.0,1
27117,219640,Chivalry: Medieval Warfare,1,2012,24.99,18663348.0,1,-0.212,0
1290,4000,Garry's Mod,4,2006,9.99,441871026.0,1,0.525,2
19378,65980,Sid Meier's Civilization®: Beyond Earth™,5,2014,39.99,2966420.0,1,0.845,2
15127,211820,Starbound,1,2016,14.99,27758309.0,1,1.0,2
17913,271590,Grand Theft Auto V,1,2015,39.99,58886281.0,1,-0.0873737373737373,0
18336,274170,Hotline Miami 2: Wrong Number,1,2015,14.99,782232.0,1,0.0,1
11245,222880,Insurgency,1,2014,9.99,11201736.0,1,-0.0923611111111111,0
30389,105600,Terraria,1,2011,9.99,152997644.0,1,0.725,2
4976,203770,Crusader Kings II,6,2012,39.99,9734484.0,1,0.3,2
9513,202970,Call of Duty®: Black Ops II,1,2012,59.99,2776571.0,1,0.45,2
19077,332800,Five Nights at Freddy's 2,4,2014,7.99,295521.0,0,0.0,1
12305,287390,Metro: Last Light Redux,1,2014,19.99,867515.0,1,0.1666666666666666,2
26789,218680,Scribblenauts Unlimited,7,2012,19.99,2565001.0,1,0.1691137566137566,2
1953,12150,Max Payne 2: The Fall of Max Payne,1,2003,9.99,196411.0,0,-1.0,0
28571,211420,DARK SOULS™: Prepare To Die™ Edition,1,2012,19.99,14323979.0,1,-0.1441666666666666,0
18961,330830,Tales from the Borderlands,7,2014,24.99,1140327.0,1,0.1,2
33286,400,Portal,1,2007,9.99,5176044.0,1,0.8,2
3852,12120,Grand Theft Auto: San Andreas,1,2005,14.99,3179624.0,1,0.4388235294117646,2
27794,200510,XCOM: Enemy Unknown,5,2012,29.99,14863200.0,1,0.0,1
28299,49520,Borderlands 2,1,2012,19.99,79422022.0,0,0.0349999999999999,2
27739,200510,XCOM: Enemy Unknown,5,2012,29.99,14863200.0,1,-0.0666666666666666,0
20641,242880,"Sir, You Are Being Hunted",1,2013,19.99,317748.0,1,0.0,1
28218,49520,Borderlands 2,1,2012,19.99,79422022.0,1,0.1499999999999999,2
2704,41800,Gratuitous Space Battles,4,2009,14.99,303770.0,0,-0.1833333333333333,0
4222,620,Portal 2,1,2011,19.99,26161190.0,1,0.5033333333333333,2
946,4000,Garry's Mod,4,2006,9.99,441871026.0,1,0.2666666666666666,2
1915,4570,"Warhammer® 40,000: Dawn of War® - Game of the Year Edition",5,2006,12.99,735239.0,1,1.0,2
16524,242680,Nuclear Throne,1,2015,11.99,1886966.0,1,0.0234863945578231,2
26911,220780,Thomas Was Alone,4,2012,9.99,380119.0,1,0.18,2
10068,244870,Electronic Super Joy,1,2013,7.99,169986.0,1,0.0333333333333333,2
7791,730,Counter-Strike: Global Offensive,1,2012,14.99,775816259.0,1,0.1809523809523809,2
6632,730,Counter-Strike: Global Offensive,1,2012,14.99,775816259.0,1,-0.25,0
4515,55150,"Warhammer 40,000: Space Marine",1,2011,29.99,2097118.0,1,0.5,2
5691,730,Counter-Strike: Global Offensive,1,2012,14.99,775816259.0,1,0.0989583333333333,2
22112,221100,DayZ,1,2013,34.99,36032338.0,1,-0.008407738095238,0
27856,212680,FTL: Faster Than Light,4,2012,9.99,11214977.0,1,0.4569444444444444,2
24581,239030,"Papers, Please",7,2013,9.99,1512221.0,1,0.0259259259259259,2
10760,248820,Risk of Rain,1,2013,9.99,5163270.0,1,0.231547619047619,2
22707,252490,Rust,1,2013,19.99,80110135.0,0,-0.3441558441558441,0
5619,730,Counter-Strike: Global Offensive,1,2012,14.99,775816259.0,1,0.5033333333333333,2
11294,222880,Insurgency,1,2014,9.99,11201736.0,1,-0.15,0
3192,57300,Amnesia: The Dark Descent,1,2010,19.99,1418930.0,1,0.01875,2
27097,219640,Chivalry: Medieval Warfare,1,2012,24.99,18663348.0,1,0.3499999999999999,2
9866,231430,Company of Heroes 2,5,2013,19.99,11423321.0,1,0.39,2
22422,221100,DayZ,1,2013,34.99,36032338.0,1,0.1999999999999999,2
11312,269210,Hero Siege,1,2014,5.99,1093009.0,1,0.4,2
27790,200510,XCOM: Enemy Unknown,5,2012,29.99,14863200.0,1,0.3249999999999999,2
15375,211820,Starbound,1,2016,14.99,27758309.0,1,0.3968614718614718,2
33031,10500,Empire: Total War™,5,2009,19.99,9847997.0,1,0.0,1
9306,209080,Guns of Icarus Online,1,2012,4.99,3396202.0,1,1.0,2
29151,63380,Sniper Elite V2,1,2012,19.99,3161825.0,1,0.0097222222222222,2
20471,201810,Wolfenstein: The New Order,1,2014,19.99,2449892.0,0,-0.1035714285714285,0
27793,200510,XCOM: Enemy Unknown,5,2012,29.99,14863200.0,1,0.0952380952380952,2
24393,206420,Saints Row IV,1,2013,14.99,12467573.0,0,0.0020833333333333,2
27916,212680,FTL: Faster Than Light,4,2012,9.99,11214977.0,1,0.0888888888888888,2
626,4000,Garry's Mod,4,2006,9.99,441871026.0,1,0.7,2
33992,220,Half-Life 2,1,2004,9.99,10719468.0,1,-0.1777777777777777,0
18533,325610,Total War: ATTILA,5,2015,44.99,3996046.0,1,0.1590909090909091,2
33566,6910,Deus Ex: Game of the Year Edition,1,2000,6.99,565873.0,1,0.0,1
2109,12200,Bully: Scholarship Edition,1,2008,14.99,1391394.0,1,-0.0062499999999999,0
19570,214490,Alien: Isolation,1,2014,39.99,962901.0,1,-0.4,0
19616,292120,FINAL FANTASY® XIII,6,2014,15.99,835035.0,0,-0.0125,0
11666,238460,BattleBlock Theater®,1,2014,14.99,3778381.0,1,-0.1148809523809523,0
27036,218640,Lucius,1,2012,9.99,265186.0,0,0.1078571428571428,2
4061,620,Portal 2,1,2011,19.99,26161190.0,1,0.0874999999999999,2
12816,298110,Far Cry® 4,1,2014,29.99,3229821.0,1,-0.3,0
15847,346110,ARK: Survival Evolved,1,2017,59.99,38126767.0,1,0.1597192159692159,2
24214,225080,Brothers - A Tale of Two Sons,1,2013,14.99,185333.0,1,0.3525,2
24999,206190,Gunpoint,1,2013,9.99,767479.0,1,0.2666666666666666,2
9081,215470,Primal Carnage,1,2012,7.99,898836.0,1,0.3,2
12458,241930,Middle-earth™: Shadow of Mordor™,1,2014,19.99,6218109.0,1,0.3,2
15161,211820,Starbound,1,2016,14.99,27758309.0,1,0.0868333333333333,2
17509,220200,Kerbal Space Program,4,2015,39.99,15509944.0,1,-0.1075757575757575,0
8637,730,Counter-Strike: Global Offensive,1,2012,14.99,775816259.0,1,0.0791666666666666,2
20170,260230,Valiant Hearts: The Great War™ / Soldats Inconnus : Mémoires de la Grande Guerre™,7,2014,14.99,261410.0,1,-0.75,0
286,4000,Garry's Mod,4,2006,9.99,441871026.0,1,0.2699999999999999,2
4099,620,Portal 2,1,2011,19.99,26161190.0,1,0.5,2
24910,236090,Dust: An Elysian Tail,1,2013,14.99,749039.0,1,0.2357117527862208,2
4051,620,Portal 2,1,2011,19.99,26161190.0,1,0.3571428571428571,2
17765,271590,Grand Theft Auto V,1,2015,39.99,58886281.0,1,0.6,2
9630,227080,Papo & Yo,7,2013,14.99,36817.0,1,0.3333333333333333,2
11822,245620,Tropico 5,6,2014,19.99,1281442.0,1,0.1,2
22058,221100,DayZ,1,2013,34.99,36032338.0,0,-0.2913461538461538,0
19745,304410,Hexcells Infinite,2,2014,4.99,119859.0,1,0.0,1
6560,730,Counter-Strike: Global Offensive,1,2012,14.99,775816259.0,1,0.3071428571428571,2
9587,220160,Trials Evolution: Gold Edition,1,2013,19.99,1002373.0,1,0.4333333333333333,2
4334,620,Portal 2,1,2011,19.99,26161190.0,1,0.6666666666666666,2
29991,105600,Terraria,1,2011,9.99,152997644.0,1,0.475,2
9678,233720,Surgeon Simulator,1,2013,9.99,2079434.0,0,-1.0,0
3335,8930,Sid Meier's Civilization® V,5,2010,29.99,81187409.0,1,0.0630357142857142,2
10798,248820,Risk of Rain,1,2013,9.99,5163270.0,1,0.0166666666666666,2
25125,233270,Far Cry 3 - Blood Dragon,1,2013,14.99,1242259.0,1,0.2,2
10856,248820,Risk of Rain,1,2013,9.99,5163270.0,1,-0.25,0
31465,24980,Mass Effect 2,6,2010,19.99,4347240.0,1,0.325,2
3350,8930,Sid Meier's Civilization® V,5,2010,29.99,81187409.0,1,0.05,2
8977,206440,To the Moon,7,2011,9.99,244537.0,1,0.0549019607843137,2
4968,203770,Crusader Kings II,6,2012,39.99,9734484.0,1,-0.105,0
4379,620,Portal 2,1,2011,19.99,26161190.0,1,0.39,2
33851,240,Counter-Strike: Source,1,2004,19.99,111314706.0,1,-0.4,0
7352,730,Counter-Strike: Global Offensive,1,2012,14.99,775816259.0,1,0.2638888888888889,2
28872,204880,Sins of a Solar Empire®: Rebellion,4,2012,39.99,3342331.0,1,-0.05,0
23293,252490,Rust,1,2013,19.99,80110135.0,1,0.1194444444444444,2
24141,214950,Total War™: ROME II - Emperor Edition,5,2013,59.95,17562888.0,1,-0.0021406926406926,0
15014,262120,Toy Soldiers: Complete,1,2016,14.99,46257.0,1,0.17734375,2
14100,287700,METAL GEAR SOLID V: THE PHANTOM PAIN,1,2015,19.99,8175706.0,0,-0.0276145833333333,0
6319,730,Counter-Strike: Global Offensive,1,2012,14.99,775816259.0,1,0.071590909090909,2
18320,255710,Cities: Skylines,0,2015,29.99,7487143.0,1,0.35,2
14831,290080,Life is Feudal: Your Own,1,2015,39.99,1758892.0,1,0.1444444444444445,2
23695,245470,Democracy 3,4,2013,24.99,542297.0,1,0.2333333333333333,2
11908,242760,The Forest,1,2014,14.99,5828841.0,1,1.0,2
1482,4000,Garry's Mod,4,2006,9.99,441871026.0,1,0.3583333333333333,2
17423,371500,Grey Cubes,1,2015,0.99,2722.0,1,0.1343434343434343,2
27957,212680,FTL: Faster Than Light,4,2012,9.99,11214977.0,1,0.0886446886446886,2
33054,22120,Penumbra: Black Plague Gold Edition,1,2009,9.99,92120.0,1,0.1291666666666666,2
10993,242050,Assassin’s Creed® IV Black Flag™,1,2013,19.99,5329546.0,1,-0.1666666666666666,0
14787,311210,Call of Duty®: Black Ops III,1,2015,59.99,13045286.0,1,-0.1666666666666666,0
14534,274190,Broforce,1,2015,14.99,1931400.0,1,0.5,2
